hour,temperature,humidity
23,7.0,98
22,7.1,98
21,7.1,98
20,7.1,98
19,7.1,98
18,7.3,97
17,7.4,96
16,7.5,96
15,7.5,96
14,7.8,93
13,7.8,92
12,7.4,93
11,7.2,95
10,7.2,94
9,7.2,94
8,7.2,93
7,7.3,92
6,7.4,92
5,7.5,94
4,7.5,95
3,7.6,95
2,7.4,94
1,7.2,96
0,7.5,97
